# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
0.88              	-1.5901772310e-04	1.4480663028e+00	5.6278252366e-03	2.6548948952e-03	2.9729303414e-03
0.89              	-1.5874428568e-04	1.4494003784e+00	4.2776668103e-03	1.9800891195e-03	2.2975776909e-03
0.9               	-1.5774948357e-04	1.4511588408e+00	4.7916303759e-03	2.2380657044e-03	2.5535646715e-03
0.91              	-1.5660801599e-04	1.4514738721e+00	5.1528928159e-03	2.4198383919e-03	2.7330544239e-03
0.92              	-1.5556483391e-04	1.4525880185e+00	5.1864408907e-03	2.4376556114e-03	2.7487852793e-03
0.93              	-1.5447689311e-04	1.4537049041e+00	5.2051505445e-03	2.4480983791e-03	2.7570521654e-03
0.94              	-1.5380885956e-04	1.4548934697e+00	5.1906426276e-03	2.4415124542e-03	2.7491301734e-03
0.95              	-1.5335446474e-04	1.4559931203e+00	5.2233041309e-03	2.4582976007e-03	2.7650065302e-03
0.96              	-1.5303769229e-04	1.4570738482e+00	5.4144621290e-03	2.5541933722e-03	2.8602687568e-03
0.97              	-1.5214555792e-04	1.4578525735e+00	5.8875958878e-03	2.7916523860e-03	3.0959435018e-03
0.98              	-1.5266292886e-04	1.4594375843e+00	3.5052037049e-03	1.5999389236e-03	1.9052647813e-03
0.99              	-1.5213760834e-04	1.4613576503e+00	4.7300367268e-03	2.2128807551e-03	2.5171559718e-03
1                 	-1.5136847688e-04	1.4627343723e+00	4.8984986621e-03	2.2978808541e-03	2.6006178079e-03
1.01              	-1.5070464196e-04	1.4641585512e+00	4.9016411250e-03	2.3001159205e-03	2.6015252045e-03
1.02              	-1.4985748780e-04	1.4657789887e+00	4.7636773877e-03	2.2319812061e-03	2.5316961817e-03
1.03              	-1.4889292994e-04	1.4681783226e+00	4.7293856371e-03	2.2157998886e-03	2.5135857485e-03
1.04              	-1.4773794795e-04	1.4712569117e+00	4.4761200064e-03	2.0903220552e-03	2.3857979511e-03
1.05              	-1.4686929608e-04	1.4677604802e+00	4.2475534996e-03	1.9769074537e-03	2.2706460459e-03
1.06              	-1.4600662523e-04	1.4655557189e+00	4.4639597839e-03	2.0859732667e-03	2.3779865172e-03
1.07              	-1.4519619924e-04	1.4663523015e+00	4.5068346213e-03	2.1082211114e-03	2.3986135099e-03
1.08              	-1.4440006097e-04	1.4674706768e+00	4.5108934057e-03	2.1110466419e-03	2.3998467638e-03
1.09              	-1.4356607540e-04	1.4689158711e+00	4.5708294365e-03	2.1418486429e-03	2.4289807937e-03
1.1               	-1.4284503569e-04	1.4693160108e+00	4.4613481587e-03	2.0878290437e-03	2.3735191151e-03
1.11              	-1.4230512089e-04	1.4694917825e+00	3.9794821134e-03	1.8474359358e-03	2.1320461776e-03
1.12              	-1.4169671948e-04	1.4702042917e+00	4.0533731607e-03	1.8849898609e-03	2.1683832998e-03
1.13              	-1.4105329645e-04	1.4713440331e+00	3.9690738602e-03	1.8434836336e-03	2.1255902265e-03
1.14              	-1.4029753162e-04	1.4724209569e+00	4.0236011010e-03	1.8715030189e-03	2.1520980821e-03
1.15              	-1.4013429273e-04	1.4726637140e+00	3.1135322454e-03	1.4166318300e-03	1.6969004155e-03
1.16              	-1.3932872085e-04	1.4736432853e+00	4.2925157787e-03	2.0069291685e-03	2.2855866102e-03
1.17              	-1.3835952144e-04	1.4742768035e+00	4.4113631394e-03	2.0673220483e-03	2.3440410912e-03
1.18              	-1.3747762107e-04	1.4750784145e+00	4.3560833888e-03	2.0405640734e-03	2.3155193155e-03
1.19              	-1.3673327104e-04	1.4758936515e+00	4.2334247718e-03	1.9799791148e-03	2.2534456569e-03
1.2               	-1.3613031333e-04	1.4767367095e+00	4.0795439814e-03	1.9036416774e-03	2.1759023040e-03
1.21              	-1.3592239661e-04	1.4778141964e+00	3.6202062634e-03	1.6741807351e-03	1.9460255283e-03
1.22              	-1.3504959176e-04	1.4780744297e+00	4.3074109502e-03	2.0186558833e-03	2.2887550668e-03
