# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
120.74            	1.7274299325e-04	1.3550712289e+00	-1.8231362837e-01	-9.0984071191e-02	-9.1329557177e-02
120.75            	1.4733326005e-04	1.3552048019e+00	-1.8164264585e-01	-9.0673989664e-02	-9.0968656184e-02
120.76            	1.2148250858e-04	1.3549940904e+00	-1.8185873745e-01	-9.0807886218e-02	-9.1050851235e-02
120.77            	9.5649765318e-05	1.3547907814e+00	-1.8134168804e-01	-9.0575194255e-02	-9.0766493786e-02
120.78            	7.0459938854e-05	1.3549183500e+00	-1.7990705317e-01	-8.9883066644e-02	-9.0023986522e-02
120.79            	4.5105207591e-05	1.3550656528e+00	-1.7914103016e-01	-8.9525409870e-02	-8.9615620285e-02
120.8             	1.9483560630e-05	1.3550118608e+00	-1.7930242384e-01	-8.9631728357e-02	-8.9670695479e-02
120.81            	-6.5402754222e-06	1.3551185068e+00	-1.8027761611e-01	-9.0145348330e-02	-9.0132267779e-02
120.82            	-3.2059222468e-05	1.3555529090e+00	-1.7781977876e-01	-8.8941948604e-02	-8.8877830159e-02
120.83            	-5.7510576741e-05	1.3551528405e+00	-1.7735902441e-01	-8.8737022780e-02	-8.8622001627e-02
120.84            	-8.2994050993e-05	1.3548526479e+00	-1.7689524932e-01	-8.8530618711e-02	-8.8364630609e-02
120.85            	-1.0848595704e-04	1.3553140902e+00	-1.7589890234e-01	-8.8057937125e-02	-8.7840965211e-02
120.86            	-1.3399020874e-04	1.3549576895e+00	-1.7538932528e-01	-8.7828652848e-02	-8.7560672430e-02
120.87            	-1.5953391293e-04	1.3551334127e+00	-1.7502203900e-01	-8.7670553412e-02	-8.7351485586e-02
120.88            	-1.8496751108e-04	1.3549923636e+00	-1.7375170515e-01	-8.7060820088e-02	-8.6690885066e-02
120.89            	-2.1035854067e-04	1.3549194398e+00	-1.7283604488e-01	-8.6628380983e-02	-8.6207663902e-02
120.9             	-2.3570975808e-04	1.3549711172e+00	-1.7211704139e-01	-8.6294230451e-02	-8.5822810934e-02
120.91            	-2.6097712790e-04	1.3549308695e+00	-1.7119865649e-01	-8.5860305373e-02	-8.5338351117e-02
120.92            	-2.8649155273e-04	1.3550108910e+00	-1.7085321344e-01	-8.5713098274e-02	-8.5140115169e-02
120.93            	-3.1196263099e-04	1.3549916037e+00	-1.7007293235e-01	-8.5348428807e-02	-8.4724503545e-02
120.94            	-3.3735242026e-04	1.3549577763e+00	-1.6924137753e-01	-8.4958041185e-02	-8.4283336344e-02
120.95            	-3.6267326043e-04	1.3549206337e+00	-1.6841705623e-01	-8.4571201374e-02	-8.3845854853e-02
120.96            	-3.8794222363e-04	1.3549011321e+00	-1.6773827645e-01	-8.4257080450e-02	-8.3481196002e-02
120.97            	-4.1298882501e-04	1.3547237642e+00	-1.6583094027e-01	-8.3328458962e-02	-8.2502481312e-02
120.98            	-4.3819591727e-04	1.3547610304e+00	-1.6515880008e-01	-8.3017595955e-02	-8.2141204121e-02
120.99            	-4.6345700279e-04	1.3547339840e+00	-1.6507309806e-01	-8.3000006030e-02	-8.2073092025e-02
121               	-4.8860825438e-04	1.3546228893e+00	-1.6410132962e-01	-8.2539273062e-02	-8.1562056553e-02
121.01            	-5.1367746245e-04	1.3544503917e+00	-1.6308666162e-01	-8.2057008270e-02	-8.1029653346e-02
121.02            	-5.3876758229e-04	1.3543831532e+00	-1.6246023097e-01	-8.1768883070e-02	-8.0691347905e-02
121.03            	-5.6372171608e-04	1.3538958991e+00	-1.6147088143e-01	-8.1299162429e-02	-8.0171718996e-02
121.04            	-5.8872149395e-04	1.3549467976e+00	-1.6078356349e-01	-8.0980503241e-02	-7.9803060253e-02
121.05            	-6.1334975425e-04	1.3553665391e+00	-1.5887122510e-01	-8.0048962305e-02	-7.8822262797e-02
121.06            	-6.3793444808e-04	1.3553586813e+00	-1.5793684833e-01	-7.9606358614e-02	-7.8330489718e-02
121.07            	-6.6250609751e-04	1.3551421839e+00	-1.5685785373e-01	-7.9091432962e-02	-7.7766420767e-02
121.08            	-6.8703074646e-04	1.3549475159e+00	-1.5573292074e-01	-7.8553491118e-02	-7.7179429625e-02
121.09            	-7.1147670475e-04	1.3547816699e+00	-1.5453883252e-01	-7.7980892965e-02	-7.6557939555e-02
121.1             	-7.3581106747e-04	1.3545815417e+00	-1.5318787708e-01	-7.7329749605e-02	-7.5858127470e-02
121.11            	-7.5995633586e-04	1.3542318228e+00	-1.5135474596e-01	-7.6437329318e-02	-7.4917416646e-02
121.12            	-7.8457543831e-04	1.3549769799e+00	-1.5217068487e-01	-7.6869917872e-02	-7.5300766996e-02
121.13            	-8.0921205312e-04	1.3554113988e+00	-1.5130417810e-01	-7.6461301103e-02	-7.4842876997e-02
121.14            	-8.3352798310e-04	1.3548174011e+00	-1.5091376230e-01	-7.6290409134e-02	-7.4623353168e-02
121.15            	-8.5771155210e-04	1.3547911106e+00	-1.4922467896e-01	-7.5470051032e-02	-7.3754627928e-02
121.16            	-8.8177841186e-04	1.3547724377e+00	-1.4807229409e-01	-7.4917925458e-02	-7.3154368634e-02
121.17            	-9.0498257793e-04	1.3546544377e+00	-1.4546895882e-01	-7.3639461988e-02	-7.1829496832e-02
121.18            	-9.2813336941e-04	1.3546789573e+00	-1.4383012914e-01	-7.2843197938e-02	-7.0986931200e-02
121.19            	-9.5172612159e-04	1.3545235591e+00	-1.4336561203e-01	-7.2634532135e-02	-7.0731079892e-02
121.2             	-9.7464809651e-04	1.3547945604e+00	-1.4080414941e-01	-7.1376722800e-02	-6.9427426607e-02
121.21            	-9.9750834099e-04	1.3547652809e+00	-1.3939097434e-01	-7.0692995512e-02	-6.8697978830e-02
121.22            	-1.0203619677e-03	1.3547488407e+00	-1.3805070615e-01	-7.0045715045e-02	-6.8004991109e-02
121.23            	-1.0435070672e-03	1.3547833629e+00	-1.3802834035e-01	-7.0057677240e-02	-6.7970663106e-02
121.24            	-1.0663934869e-03	1.3546294554e+00	-1.3585241755e-01	-6.8992602264e-02	-6.6859815290e-02
121.25            	-1.0889207946e-03	1.3544165123e+00	-1.3398909337e-01	-6.8083467481e-02	-6.5905625892e-02
121.26            	-1.1118003975e-03	1.3548376487e+00	-1.3306304217e-01	-6.7643321484e-02	-6.5419720688e-02
121.27            	-1.1349375290e-03	1.3552234266e+00	-1.3305553919e-01	-6.7662707126e-02	-6.5392832067e-02
121.28            	-1.1577670889e-03	1.3548290544e+00	-1.3155888708e-01	-6.6937210628e-02	-6.4621676450e-02
121.29            	-1.1802883429e-03	1.3548028851e+00	-1.2998235329e-01	-6.6171464988e-02	-6.3810888302e-02
121.3             	-1.2026113493e-03	1.3548764919e+00	-1.2863583710e-01	-6.5520529898e-02	-6.3115307199e-02
121.31            	-1.2247460655e-03	1.3547142364e+00	-1.2687867536e-01	-6.4664083748e-02	-6.2214591617e-02
121.32            	-1.2467540602e-03	1.3542889965e+00	-1.2539961995e-01	-6.3946564033e-02	-6.1453055912e-02
121.33            	-1.2686073478e-03	1.3541682283e+00	-1.2387191916e-01	-6.3204566929e-02	-6.0667352234e-02
121.34            	-1.2902431924e-03	1.3539904534e+00	-1.2214834764e-01	-6.2364417012e-02	-5.9783930627e-02
121.35            	-1.3115630996e-03	1.3539284459e+00	-1.2035427967e-01	-6.1488702932e-02	-5.8865576733e-02
121.36            	-1.3330513427e-03	1.3541157459e+00	-1.1900164572e-01	-6.0833874202e-02	-5.8167771516e-02
121.37            	-1.3544128120e-03	1.3539078782e+00	-1.1805437494e-01	-6.0381600280e-02	-5.7672774656e-02
121.38            	-1.3759335052e-03	1.3542786372e+00	-1.1729580671e-01	-6.0023836859e-02	-5.7271969849e-02
121.39            	-1.3972516897e-03	1.3541595760e+00	-1.1584279251e-01	-5.9318647944e-02	-5.6524144564e-02
121.4             	-1.4183056745e-03	1.3545785203e+00	-1.1399423022e-01	-5.8415420787e-02	-5.5578809438e-02
121.41            	-1.4391583294e-03	1.3546346053e+00	-1.1222027747e-01	-5.7549297065e-02	-5.4670980406e-02
121.42            	-1.4598218272e-03	1.3544717887e+00	-1.1065822330e-01	-5.6788933479e-02	-5.3869289825e-02
121.43            	-1.4803189854e-03	1.3543691610e+00	-1.0914218440e-01	-5.6051411188e-02	-5.3090773217e-02
121.44            	-1.5006472996e-03	1.3542619908e+00	-1.0754022204e-01	-5.5270758318e-02	-5.2269463719e-02
121.45            	-1.5207983374e-03	1.3541379057e+00	-1.0585832611e-01	-5.4449961391e-02	-5.1408364716e-02
121.46            	-1.5408019365e-03	1.3543664869e+00	-1.0472270439e-01	-5.3902154130e-02	-5.0820550257e-02
121.47            	-1.5606449143e-03	1.3543886069e+00	-1.0255616541e-01	-5.2838727617e-02	-4.9717437788e-02
121.48            	-1.5805229253e-03	1.3545490298e+00	-1.0236520495e-01	-5.2763125398e-02	-4.9602079548e-02
121.49            	-1.6003631685e-03	1.3538056362e+00	-1.0100441712e-01	-5.2102571730e-02	-4.8901845393e-02
121.5             	-1.6196426299e-03	1.3536855246e+00	-9.8547451410e-02	-5.0893368335e-02	-4.7654083075e-02
121.51            	-1.6381682479e-03	1.3537431093e+00	-9.5558896711e-02	-4.9417616603e-02	-4.6141280108e-02
121.52            	-1.6567151228e-03	1.3538597803e+00	-9.4191921589e-02	-4.8752675917e-02	-4.5439245672e-02
121.53            	-1.6753287468e-03	1.3535934350e+00	-9.2956412818e-02	-4.8153535156e-02	-4.4802877662e-02
121.54            	-1.6938537208e-03	1.3540694443e+00	-9.1029414678e-02	-4.7208561060e-02	-4.3820853618e-02
121.55            	-1.7122409673e-03	1.3540486778e+00	-8.9497727047e-02	-4.6461104491e-02	-4.3036622556e-02
121.56            	-1.7304239686e-03	1.3534684084e+00	-8.7937159860e-02	-4.5699003898e-02	-4.2238155961e-02
121.57            	-1.7484116613e-03	1.3530212850e+00	-8.6198808419e-02	-4.4847815871e-02	-4.1350992548e-02
121.58            	-1.7664237007e-03	1.3530270495e+00	-8.4897274471e-02	-4.4215060936e-02	-4.0682213535e-02
121.59            	-1.7836080562e-03	1.3533399120e+00	-8.1690580906e-02	-4.2628898509e-02	-3.9061682397e-02
121.6             	-1.8006326175e-03	1.3534269334e+00	-7.9687209774e-02	-4.1644237504e-02	-3.8042972269e-02
121.61            	-1.8176346142e-03	1.3531248622e+00	-7.8104593050e-02	-4.0869931139e-02	-3.7234661911e-02
121.62            	-1.8345079761e-03	1.3525736826e+00	-7.6286842190e-02	-3.9977929071e-02	-3.6308913119e-02
121.63            	-1.8514054717e-03	1.3536015676e+00	-7.5234449264e-02	-3.9468630104e-02	-3.5765819160e-02
121.64            	-1.8681971258e-03	1.3538043427e+00	-7.3770869399e-02	-3.8753631825e-02	-3.5017237574e-02
121.65            	-1.8847721868e-03	1.3531227376e+00	-7.2057124410e-02	-3.7913334392e-02	-3.4143790018e-02
121.66            	-1.9010380972e-03	1.3531267150e+00	-7.0181051123e-02	-3.6991563659e-02	-3.3189487464e-02
121.67            	-1.9165486877e-03	1.3531906600e+00	-6.7080215900e-02	-3.5456656638e-02	-3.1623559262e-02
121.68            	-1.9325539041e-03	1.3526231146e+00	-6.6690799391e-02	-3.5277953600e-02	-3.1412845791e-02
121.69            	-1.9484481218e-03	1.3524986172e+00	-6.5108447839e-02	-3.4502672041e-02	-3.0605775798e-02
121.7             	-1.9640302231e-03	1.3523719787e+00	-6.3256617371e-02	-3.3592338908e-02	-2.9664278462e-02
121.71            	-1.9793398144e-03	1.3525943967e+00	-6.1406946300e-02	-3.2682812965e-02	-2.8724133336e-02
121.72            	-1.9944194229e-03	1.3526197935e+00	-5.9701513565e-02	-3.1845176205e-02	-2.7856337359e-02
121.73            	-2.0092805916e-03	1.3526443490e+00	-5.7969319222e-02	-3.0993940202e-02	-2.6975379019e-02
121.74            	-2.0237262383e-03	1.3527785946e+00	-5.5181589412e-02	-2.9614520944e-02	-2.5567068468e-02
121.75            	-2.0380689872e-03	1.3523598077e+00	-5.3788340735e-02	-2.8932239355e-02	-2.4856101380e-02
121.76            	-2.0523291463e-03	1.3521732395e+00	-5.2471883290e-02	-2.8288270791e-02	-2.4183612498e-02
121.77            	-2.0663946946e-03	1.3520844352e+00	-5.0923990730e-02	-2.7528390060e-02	-2.3395600670e-02
121.78            	-2.0801457560e-03	1.3519868693e+00	-4.8388935607e-02	-2.6274613559e-02	-2.2114322047e-02
121.79            	-2.0936857946e-03	1.3523327478e+00	-4.6364609024e-02	-2.5275990306e-02	-2.1088618717e-02
121.8             	-2.1071007652e-03	1.3523860107e+00	-4.4838458918e-02	-2.4526330224e-02	-2.0312128694e-02
121.81            	-2.1205191749e-03	1.3523509962e+00	-4.3743199843e-02	-2.3992119097e-02	-1.9751080747e-02
121.82            	-2.1333726129e-03	1.3522837615e+00	-4.1219165082e-02	-2.2742955154e-02	-1.8476209928e-02
121.83            	-2.1452544700e-03	1.3522237012e+00	-3.7277510694e-02	-2.0784009817e-02	-1.6493500877e-02
121.84            	-2.1569597511e-03	1.3527219728e+00	-3.4723572526e-02	-1.9518746014e-02	-1.5204826512e-02
121.85            	-2.1687101322e-03	1.3516418556e+00	-3.2594438627e-02	-1.8465929446e-02	-1.4128509181e-02
121.86            	-2.1806592507e-03	1.3514783554e+00	-3.2594789932e-02	-1.8478054217e-02	-1.4116735715e-02
121.87            	-2.1924021696e-03	1.3515077302e+00	-3.0903096587e-02	-1.7643950463e-02	-1.3259146124e-02
121.88            	-2.2038945570e-03	1.3513117505e+00	-2.9005986287e-02	-1.6706887701e-02	-1.2299098587e-02
121.89            	-2.2151287344e-03	1.3512873547e+00	-2.7102210995e-02	-1.5766234232e-02	-1.1335976763e-02
121.9             	-2.2260880734e-03	1.3510497937e+00	-2.5203713918e-02	-1.4827945032e-02	-1.0375768885e-02
121.91            	-2.2368615624e-03	1.3508937240e+00	-2.3733690236e-02	-1.4103706680e-02	-9.6299835557e-03
121.92            	-2.2474771220e-03	1.3512471389e+00	-2.2280654295e-02	-1.3387804269e-02	-8.8928500255e-03
121.93            	-2.2577319317e-03	1.3513177935e+00	-1.9531271831e-02	-1.2023367847e-02	-7.5079039836e-03
121.94            	-2.2677773362e-03	1.3512047289e+00	-1.7898428063e-02	-1.1216991368e-02	-6.6814366954e-03
121.95            	-2.2775708386e-03	1.3510434769e+00	-1.5863854064e-02	-1.0209497871e-02	-5.6543561933e-03
121.96            	-2.2871134616e-03	1.3508174106e+00	-1.3813314337e-02	-9.1937706302e-03	-4.6195437069e-03
121.97            	-2.2965110470e-03	1.3504621655e+00	-1.1911009150e-02	-8.2520156219e-03	-3.6589935279e-03
121.98            	-2.3055803312e-03	1.3509678776e+00	-9.7330143223e-03	-7.1720874924e-03	-2.5609268299e-03
121.99            	-2.3141618551e-03	1.3514477022e+00	-7.4389840898e-03	-6.0336539000e-03	-1.4053301898e-03
122               	-2.3225614086e-03	1.3514711810e+00	-5.3569834022e-03	-5.0010531097e-03	-3.5593029249e-04
122.01            	-2.3308550076e-03	1.3515969415e+00	-4.2146564980e-03	-4.4381832566e-03	2.2352675853e-04
122.02            	-2.3385190604e-03	1.3508490580e+00	-8.0548134970e-04	-2.7412597353e-03	1.9357783856e-03
122.03            	-2.3458764679e-03	1.3507593997e+00	1.8919713540e-03	-1.3998907909e-03	3.2918621449e-03
122.04            	-2.3532293637e-03	1.3506344017e+00	3.2892826557e-03	-7.0858803581e-04	3.9978706915e-03
122.05            	-2.3604290778e-03	1.3509222637e+00	5.2733557211e-03	2.7624878272e-04	4.9971069384e-03
122.06            	-2.3674124347e-03	1.3506257990e+00	6.4889384489e-03	8.7705678975e-04	5.6118816592e-03
122.07            	-2.3741889890e-03	1.3508542201e+00	7.9119548698e-03	1.5817884460e-03	6.3301664239e-03
122.08            	-2.3807260632e-03	1.3506591861e+00	9.5646272748e-03	2.4015875742e-03	7.1630397006e-03
122.09            	-2.3869293580e-03	1.3508494426e+00	1.2443140246e-02	3.8346407650e-03	8.6084994809e-03
122.1             	-2.3928911186e-03	1.3510053791e+00	1.4015208485e-02	4.6147131240e-03	9.4004953612e-03
122.11            	-2.3985774528e-03	1.3509291161e+00	1.5975027070e-02	5.5889360821e-03	1.0386090988e-02
122.12            	-2.4039950724e-03	1.3508805414e+00	1.7947514728e-02	6.5697622916e-03	1.1377752436e-02
122.13            	-2.4092927171e-03	1.3507647741e+00	1.9734254650e-02	7.4578346076e-03	1.2276420042e-02
122.14            	-2.4143292788e-03	1.3507272514e+00	2.1698618220e-02	8.4349798314e-03	1.3263638389e-02
122.15            	-2.4190814454e-03	1.3508730756e+00	2.3468955008e-02	9.3153960587e-03	1.4153558950e-02
122.16            	-2.4236016161e-03	1.3508110000e+00	2.5068084169e-02	1.0110440468e-02	1.4957643700e-02
122.17            	-2.4279746721e-03	1.3508150060e+00	2.6577123990e-02	1.0860587323e-02	1.5716536667e-02
122.18            	-2.4319980313e-03	1.3507611420e+00	2.8646522877e-02	1.1891263407e-02	1.6755259470e-02
122.19            	-2.4350949443e-03	1.3507389180e+00	3.2280611590e-02	1.3705210851e-02	1.8575400739e-02
122.2             	-2.4382604932e-03	1.3503903833e+00	3.3651152176e-02	1.4387315595e-02	1.9263836581e-02
122.21            	-2.4414424734e-03	1.3503859967e+00	3.5262531017e-02	1.5189823035e-02	2.0072707982e-02
122.22            	-2.4443717491e-03	1.3503844039e+00	3.7134273650e-02	1.6122765076e-02	2.1011508574e-02
122.23            	-2.4469638089e-03	1.3503706970e+00	3.9202028597e-02	1.7154050490e-02	2.2047978107e-02
122.24            	-2.4492604581e-03	1.3503918842e+00	4.1058298470e-02	1.8079888777e-02	2.2978409693e-02
122.25            	-2.4513434393e-03	1.3501928041e+00	4.3074634948e-02	1.9085974035e-02	2.3988660913e-02
122.26            	-2.4532355404e-03	1.3497208080e+00	4.4799685935e-02	1.9946607427e-02	2.4853078508e-02
122.27            	-2.4549278707e-03	1.3500672044e+00	4.6020980762e-02	2.0555562510e-02	2.5465418252e-02
122.28            	-2.4561723581e-03	1.3500134900e+00	4.8770743239e-02	2.1929199262e-02	2.6841543978e-02
122.29            	-2.4571366629e-03	1.3499175664e+00	5.0751791112e-02	2.2918758893e-02	2.7833032219e-02
122.3             	-2.4578269321e-03	1.3498456914e+00	5.2754752278e-02	2.3919549207e-02	2.8835203071e-02
122.31            	-2.4581281986e-03	1.3500289529e+00	5.4848796428e-02	2.4966270016e-02	2.9882526413e-02
122.32            	-2.4583950211e-03	1.3502338090e+00	5.6521582421e-02	2.5802396189e-02	3.0719186231e-02
122.33            	-2.4585270483e-03	1.3501133526e+00	5.7925527234e-02	2.6504236569e-02	3.1421290665e-02
122.34            	-2.4582783664e-03	1.3499800241e+00	5.9905832506e-02	2.7494637887e-02	3.2411194620e-02
122.35            	-2.4577994490e-03	1.3500774803e+00	6.1735632054e-02	2.8410016578e-02	3.3325615476e-02
122.36            	-2.4571944985e-03	1.3501791912e+00	6.3021633721e-02	2.9053622362e-02	3.3968011359e-02
122.37            	-2.4563368594e-03	1.3501718231e+00	6.4695597089e-02	2.9891461685e-02	3.4804135404e-02
122.38            	-2.4553226876e-03	1.3501855156e+00	6.6005288706e-02	3.0547321666e-02	3.5457967041e-02
122.39            	-2.4539535892e-03	1.3501013251e+00	6.7919442497e-02	3.1505767659e-02	3.6413674838e-02
122.4             	-2.4516081746e-03	1.3501501253e+00	7.1645158090e-02	3.3370970870e-02	3.8274187220e-02
122.41            	-2.4489611367e-03	1.3502066051e+00	7.3865197551e-02	3.4483637639e-02	3.9381559912e-02
122.42            	-2.4465712325e-03	1.3502401232e+00	7.4184212596e-02	3.4645535065e-02	3.9538677531e-02
122.43            	-2.4438510035e-03	1.3501254749e+00	7.6695811174e-02	3.5904054583e-02	4.0791756590e-02
122.44            	-2.4408064137e-03	1.3504183144e+00	7.8674155923e-02	3.6896271548e-02	4.1777884375e-02
122.45            	-2.4375529082e-03	1.3501263222e+00	8.0374582627e-02	3.7749738405e-02	4.2624844222e-02
122.46            	-2.4340315976e-03	1.3502155979e+00	8.2141633265e-02	3.8636785035e-02	4.3504848230e-02
122.47            	-2.4303418281e-03	1.3499336017e+00	8.3925169779e-02	3.9532243062e-02	4.4392926718e-02
122.48            	-2.4264521449e-03	1.3497536418e+00	8.5710952331e-02	4.0429024021e-02	4.5281928310e-02
122.49            	-2.4222494302e-03	1.3496961137e+00	8.7611116623e-02	4.1383308881e-02	4.6227807742e-02
122.5             	-2.4175812221e-03	1.3498427571e+00	8.9585697678e-02	4.2375267617e-02	4.7210430061e-02
122.51            	-2.4126459765e-03	1.3497247254e+00	9.1344727333e-02	4.3259717690e-02	4.8085009643e-02
122.52            	-2.4078741732e-03	1.3499747135e+00	9.2081286266e-02	4.3632768960e-02	4.8448517306e-02
122.53            	-2.4029188669e-03	1.3500534809e+00	9.3429010646e-02	4.4311586456e-02	4.9117424190e-02
122.54            	-2.3976543649e-03	1.3500835685e+00	9.4999795888e-02	4.5102243579e-02	4.9897552309e-02
122.55            	-2.3922128146e-03	1.3501190221e+00	9.6140645888e-02	4.5678110129e-02	5.0462535758e-02
122.56            	-2.3861439391e-03	1.3499772972e+00	9.8853151250e-02	4.7040431686e-02	5.1812719564e-02
122.57            	-2.3797457941e-03	1.3497968641e+00	1.0081987936e-01	4.8030193885e-02	5.2789685473e-02
122.58            	-2.3732217887e-03	1.3498534385e+00	1.0194837901e-01	4.8600967714e-02	5.3347411291e-02
122.59            	-2.3665784362e-03	1.3502042200e+00	1.0318522740e-01	4.9226035265e-02	5.3959192137e-02
122.6             	-2.3598445225e-03	1.3504757594e+00	1.0447708465e-01	4.9878697804e-02	5.4598386849e-02
122.61            	-2.3527543325e-03	1.3504439557e+00	1.0624946534e-01	5.0771978338e-02	5.5477487003e-02
122.62            	-2.3450743099e-03	1.3503895310e+00	1.0890455095e-01	5.2107201164e-02	5.6797349784e-02
122.63            	-2.3369907357e-03	1.3507070395e+00	1.1065297308e-01	5.2989495805e-02	5.7663477277e-02
122.64            	-2.3286536606e-03	1.3508353999e+00	1.1239418528e-01	5.3868438979e-02	5.8525746300e-02
122.65            	-2.3200356391e-03	1.3509358768e+00	1.1428364162e-01	5.4821785170e-02	5.9461856449e-02
122.66            	-2.3115714811e-03	1.3505660743e+00	1.1498982616e-01	5.5183341596e-02	5.9806484559e-02
122.67            	-2.3028189550e-03	1.3506630671e+00	1.1695424136e-01	5.6174301726e-02	6.0779939636e-02
122.68            	-2.2937874911e-03	1.3507404125e+00	1.1846446904e-01	5.6938447029e-02	6.1526022011e-02
122.69            	-2.2846454071e-03	1.3507050117e+00	1.1907079214e-01	5.7250750663e-02	6.1820041477e-02
122.7             	-2.2752442546e-03	1.3508007124e+00	1.2067489084e-01	5.8062201167e-02	6.2612689676e-02
122.71            	-2.2655321918e-03	1.3508734527e+00	1.2217996274e-01	5.8824449176e-02	6.3355513560e-02
122.72            	-2.2555635516e-03	1.3510968287e+00	1.2366288651e-01	5.9575879702e-02	6.4087006805e-02
122.73            	-2.2453587414e-03	1.3512683153e+00	1.2507372228e-01	6.0291502397e-02	6.4782219880e-02
122.74            	-2.2348411386e-03	1.3508704200e+00	1.2740186041e-01	6.1466089068e-02	6.5935771345e-02
122.75            	-2.2240705759e-03	1.3503985776e+00	1.2863997021e-01	6.2095914531e-02	6.6544055683e-02
122.76            	-2.2131807690e-03	1.3501636859e+00	1.2921699584e-01	6.2395317149e-02	6.6821678687e-02
122.77            	-2.2021433756e-03	1.3500950393e+00	1.3004253351e-01	6.2819123381e-02	6.7223410132e-02
122.78            	-2.1906880810e-03	1.3501788542e+00	1.3205849584e-01	6.3838559839e-02	6.8219936001e-02
122.79            	-2.1787331428e-03	1.3502253125e+00	1.3447360983e-01	6.5058071772e-02	6.9415538058e-02
122.8             	-2.1666245484e-03	1.3502068768e+00	1.3577854622e-01	6.5722648561e-02	7.0055897658e-02
122.81            	-2.1544529905e-03	1.3499777716e+00	1.3651088696e-01	6.6100990489e-02	7.0409896470e-02
122.82            	-2.1421023613e-03	1.3501274400e+00	1.3761928187e-01	6.6667538572e-02	7.0951743295e-02
122.83            	-2.1293424077e-03	1.3507085354e+00	1.3849089274e-01	6.7116103960e-02	7.1374788775e-02
122.84            	-2.1160971841e-03	1.3511469021e+00	1.4153210257e-01	6.8649954099e-02	7.2882148467e-02
122.85            	-2.1026518580e-03	1.3511972720e+00	1.4319255372e-01	6.9493625004e-02	7.3698928719e-02
122.86            	-2.0890329459e-03	1.3513822263e+00	1.4428384729e-01	7.0052890700e-02	7.4230956592e-02
122.87            	-2.0754580290e-03	1.3511913826e+00	1.4563099008e-01	7.0740037010e-02	7.4890953068e-02
122.88            	-2.0618962454e-03	1.3513740851e+00	1.4619737093e-01	7.1036789220e-02	7.5160581711e-02
122.89            	-2.0479691188e-03	1.3514181379e+00	1.4791150750e-01	7.1907784633e-02	7.6003722870e-02
122.9             	-2.0336438148e-03	1.3515150731e+00	1.4953247592e-01	7.2732594144e-02	7.6799881774e-02
122.91            	-2.0191706431e-03	1.3513890173e+00	1.5046406703e-01	7.3212862871e-02	7.7251204157e-02
122.92            	-2.0046515754e-03	1.3511947248e+00	1.5130184226e-01	7.3646269555e-02	7.7655572706e-02
122.93            	-1.9899079542e-03	1.3511379832e+00	1.5238606291e-01	7.4203123501e-02	7.8182939410e-02
122.94            	-1.9748443042e-03	1.3512432383e+00	1.5360727903e-01	7.4828795209e-02	7.8778483818e-02
122.95            	-1.9594158996e-03	1.3513589233e+00	1.5505847898e-01	7.5569823590e-02	7.9488655389e-02
122.96            	-1.9436508315e-03	1.3517475787e+00	1.5657496458e-01	7.6343831457e-02	8.0231133119e-02
122.97            	-1.9276471782e-03	1.3513855659e+00	1.5783620981e-01	7.6990457727e-02	8.0845752083e-02
122.98            	-1.9120884281e-03	1.3520094397e+00	1.5687553276e-01	7.6525677952e-02	8.0349854808e-02
122.99            	-1.8963850050e-03	1.3524509593e+00	1.5767144654e-01	7.6939338264e-02	8.0732108274e-02
123               	-1.8804681235e-03	1.3530305212e+00	1.5844992887e-01	7.7344496311e-02	8.1105432558e-02
123.01            	-1.8641948101e-03	1.3529099742e+00	1.5922112700e-01	7.7746368688e-02	8.1474758309e-02
123.02            	-1.8475694761e-03	1.3527275143e+00	1.6061832223e-01	7.8461591639e-02	8.2156730591e-02
123.03            	-1.8307380824e-03	1.3524887703e+00	1.6154235836e-01	7.8940441100e-02	8.2601917265e-02
123.04            	-1.8133502726e-03	1.3523765339e+00	1.6350389693e-01	7.9938598193e-02	8.3565298738e-02
123.05            	-1.7957820455e-03	1.3531112144e+00	1.6454336964e-01	8.0475902773e-02	8.4067466864e-02
123.06            	-1.7780513596e-03	1.3532334825e+00	1.6554749561e-01	8.0995696448e-02	8.4551799167e-02
123.07            	-1.7602091356e-03	1.3530060347e+00	1.6636850758e-01	8.1424044655e-02	8.4944462927e-02
123.08            	-1.7421458920e-03	1.3535104572e+00	1.6767938912e-01	8.2097548668e-02	8.5581840452e-02
123.09            	-1.7238245578e-03	1.3537423823e+00	1.6859772990e-01	8.2575040391e-02	8.6022689507e-02
123.1             	-1.7052016688e-03	1.3542540850e+00	1.6951774884e-01	8.3053672751e-02	8.6464076089e-02
123.11            	-1.6865761015e-03	1.3533994301e+00	1.7018286698e-01	8.3404857388e-02	8.6778009591e-02
