# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
123.12            	-1.6677626892e-03	1.3533353154e+00	1.7169061709e-01	8.4177545855e-02	8.7513071234e-02
123.13            	-1.6489663729e-03	1.3534105304e+00	1.7183343570e-01	8.4267751475e-02	8.7565684221e-02
123.14            	-1.6299798111e-03	1.3537548222e+00	1.7232932619e-01	8.4534683284e-02	8.7794642906e-02
123.15            	-1.6107765155e-03	1.3541875315e+00	1.7278599001e-01	8.4782218492e-02	8.8003771523e-02
123.16            	-1.5914515799e-03	1.3532443990e+00	1.7403540538e-01	8.5426251109e-02	8.8609154269e-02
123.17            	-1.5717467287e-03	1.3526911245e+00	1.7580535540e-01	8.6330930974e-02	8.9474424431e-02
123.18            	-1.5520076619e-03	1.3525072890e+00	1.7643190297e-01	8.6663943823e-02	8.9767959147e-02
123.19            	-1.5322295347e-03	1.3523085693e+00	1.7704939838e-01	8.6992469658e-02	9.0056928727e-02
123.2             	-1.5122510675e-03	1.3519671056e+00	1.7740466163e-01	8.7190079750e-02	9.0214581885e-02
123.21            	-1.4921096896e-03	1.3522105565e+00	1.7781734584e-01	8.7416563231e-02	9.0400782611e-02
123.22            	-1.4717880640e-03	1.3524290938e+00	1.7856921996e-01	8.7812821918e-02	9.0756398046e-02
123.23            	-1.4512442771e-03	1.3524265453e+00	1.7941281266e-01	8.8255162053e-02	9.1157650607e-02
123.24            	-1.4305354233e-03	1.3525137554e+00	1.7997550915e-01	8.8557219153e-02	9.1418290000e-02
123.25            	-1.4095966777e-03	1.3527893502e+00	1.8072496745e-01	8.8952887045e-02	9.1772080400e-02
123.26            	-1.3884710578e-03	1.3529962314e+00	1.8091234674e-01	8.9067702311e-02	9.1844644426e-02
123.27            	-1.3676576787e-03	1.3530822571e+00	1.8009407117e-01	8.8679377904e-02	9.1414693262e-02
123.28            	-1.3466691096e-03	1.3533038732e+00	1.8035436142e-01	8.8830511602e-02	9.1523849822e-02
123.29            	-1.3254631969e-03	1.3534244078e+00	1.8080102479e-01	8.9075049196e-02	9.1725975590e-02
123.3             	-1.3040778237e-03	1.3536989678e+00	1.8131706078e-01	8.9354452569e-02	9.1962608216e-02
123.31            	-1.2824226202e-03	1.3536513405e+00	1.8217850679e-01	8.9806830775e-02	9.2371676016e-02
123.32            	-1.2602116767e-03	1.3528255768e+00	1.8323601014e-01	9.0357793392e-02	9.2878216745e-02
123.33            	-1.2378555699e-03	1.3526819243e+00	1.8367755066e-01	9.0600919762e-02	9.3076630902e-02
123.34            	-1.2152276565e-03	1.3518506353e+00	1.8428514067e-01	9.0927342679e-02	9.3357797992e-02
123.35            	-1.1925708328e-03	1.3526277732e+00	1.8467933774e-01	9.1147098038e-02	9.3532239704e-02
123.36            	-1.1700732225e-03	1.3522832865e+00	1.8458726590e-01	9.1123559728e-02	9.3463706173e-02
123.37            	-1.1470674339e-03	1.3523123639e+00	1.8639023433e-01	9.2048049733e-02	9.4342184601e-02
123.38            	-1.1242991787e-03	1.3523319879e+00	1.8601093803e-01	9.1881169836e-02	9.4129768194e-02
123.39            	-1.1017744136e-03	1.3525041861e+00	1.8542362247e-01	9.1610036823e-02	9.3813585650e-02
123.4             	-1.0793504809e-03	1.3528247582e+00	1.8552795673e-01	9.1684627884e-02	9.3843328846e-02
123.41            	-1.0565588542e-03	1.3529026790e+00	1.8612215613e-01	9.2004519213e-02	9.4117636921e-02
123.42            	-1.0334942399e-03	1.3529808087e+00	1.8617990743e-01	9.2056459473e-02	9.4123447953e-02
123.43            	-1.0101599760e-03	1.3534028778e+00	1.8655657543e-01	9.2268127740e-02	9.4288447692e-02
123.44            	-9.8669942440e-04	1.3534659039e+00	1.8679113903e-01	9.2408870090e-02	9.4382268939e-02
123.45            	-9.6301231469e-04	1.3541548131e+00	1.8717530905e-01	9.2624642210e-02	9.4550666839e-02
123.46            	-9.3929707880e-04	1.3539225358e+00	1.8737637559e-01	9.2748890716e-02	9.4627484874e-02
123.47            	-9.1559236947e-04	1.3538299899e+00	1.8704301630e-01	9.2605915782e-02	9.4437100521e-02
123.48            	-8.9159246758e-04	1.3537937931e+00	1.8727330344e-01	9.2745059251e-02	9.4528244186e-02
123.49            	-8.6782534628e-04	1.3537687136e+00	1.8758401799e-01	9.2924183651e-02	9.4659834343e-02
123.5             	-8.4400260133e-04	1.3538510513e+00	1.8765077153e-01	9.2981383163e-02	9.4669388366e-02
123.51            	-8.2000763505e-04	1.3538587282e+00	1.8780575445e-01	9.3082869589e-02	9.4722884859e-02
123.52            	-7.9580089836e-04	1.3537215462e+00	1.8835899799e-01	9.3383698097e-02	9.4975299894e-02
123.53            	-7.7159281122e-04	1.3540313028e+00	1.8774043028e-01	9.3098622331e-02	9.4641807954e-02
123.54            	-7.4741062194e-04	1.3544242541e+00	1.8725668777e-01	9.2880933261e-02	9.4375754505e-02
123.55            	-7.2304114178e-04	1.3548366296e+00	1.8765528093e-01	9.3104599322e-02	9.4550681606e-02
123.56            	-6.9871909010e-04	1.3544869488e+00	1.8708372062e-01	9.2843141218e-02	9.4240579398e-02
123.57            	-6.7441266596e-04	1.3542166666e+00	1.8638002066e-01	9.2515597664e-02	9.3864422996e-02
123.58            	-6.4989150611e-04	1.3543763300e+00	1.8624452584e-01	9.2472371412e-02	9.3772154425e-02
123.59            	-6.2478992267e-04	1.3549384904e+00	1.8776335144e-01	9.3256885797e-02	9.4506465642e-02
123.6             	-5.9995421668e-04	1.3543887505e+00	1.8689794034e-01	9.2849015955e-02	9.4048924389e-02
123.61            	-5.7510980388e-04	1.3544288018e+00	1.8676065187e-01	9.2805216133e-02	9.3955435740e-02
123.62            	-5.5020478386e-04	1.3544391167e+00	1.8658327627e-01	9.2741433349e-02	9.3841842917e-02
123.63            	-5.2524772180e-04	1.3544472547e+00	1.8634106879e-01	9.2645286674e-02	9.3695782118e-02
123.64            	-5.0027026205e-04	1.3545014019e+00	1.8600056388e-01	9.2500011676e-02	9.3500552200e-02
123.65            	-4.7524442545e-04	1.3549824493e+00	1.8543409277e-01	9.2241801961e-02	9.3192290812e-02
123.66            	-4.5005811154e-04	1.3551382049e+00	1.8592576545e-01	9.2512824612e-02	9.3412940836e-02
123.67            	-4.2477000871e-04	1.3547929136e+00	1.8596673435e-01	9.2558597167e-02	9.3408137184e-02
123.68            	-3.9959651908e-04	1.3546806384e+00	1.8552577096e-01	9.2363288960e-02	9.3162481999e-02
123.69            	-3.7417927576e-04	1.3546993296e+00	1.8561488219e-01	9.2433261820e-02	9.3181620372e-02
123.7             	-3.4897677143e-04	1.3550189534e+00	1.8416948389e-01	9.1735765176e-02	9.2433718719e-02
123.71            	-3.2352603226e-04	1.3550201495e+00	1.8473844611e-01	9.2045697023e-02	9.2692749088e-02
123.72            	-2.9805462731e-04	1.3550853389e+00	1.8437816703e-01	9.1891028888e-02	9.2487138143e-02
123.73            	-2.7259955074e-04	1.3552184897e+00	1.8392827641e-01	9.1691538656e-02	9.2236737758e-02
123.74            	-2.4714996103e-04	1.3547501324e+00	1.8311580197e-01	9.1310751022e-02	9.1805050944e-02
123.75            	-2.2161244076e-04	1.3549658912e+00	1.8318415604e-01	9.1370465580e-02	9.1813690461e-02
123.76            	-1.9607877267e-04	1.3549998216e+00	1.8268095710e-01	9.1144399776e-02	9.1536557322e-02
123.77            	-1.7054339814e-04	1.3551520232e+00	1.8236645441e-01	9.1012683809e-02	9.1353770605e-02
123.78            	-1.4513230845e-04	1.3552871295e+00	1.8166391318e-01	9.0686824282e-02	9.0977088899e-02
123.79            	-1.1918692423e-04	1.3550300496e+00	1.8203259512e-01	9.0897110635e-02	9.1135484484e-02
123.8             	-9.3433829529e-05	1.3547857082e+00	1.8121606064e-01	9.0514596492e-02	9.0701464151e-02
123.81            	-6.8205631074e-05	1.3550535716e+00	1.8004281979e-01	8.9953204262e-02	9.0089615524e-02
123.82            	-4.2848699756e-05	1.3551531732e+00	1.7910534257e-01	8.9509822587e-02	8.9595519986e-02
123.83            	-1.7167956819e-05	1.3551131507e+00	1.7948575060e-01	8.9725707342e-02	8.9760043256e-02
123.84            	8.8134013459e-06	1.3551811299e+00	1.8009867385e-01	9.0058150326e-02	9.0040523523e-02
123.85            	3.4351901265e-05	1.3556372773e+00	1.7786253012e-01	8.8965616960e-02	8.8896913158e-02
123.86            	5.9828666385e-05	1.3552411569e+00	1.7737850212e-01	8.8749079727e-02	8.8629422394e-02
123.87            	8.5333752227e-05	1.3549126395e+00	1.7694797867e-01	8.8559323086e-02	8.8388655582e-02
123.88            	1.1084256156e-04	1.3554498839e+00	1.7589812010e-01	8.8059902611e-02	8.7838217488e-02
123.89            	1.3636362893e-04	1.3550663395e+00	1.7541758635e-01	8.7845156806e-02	8.7572429548e-02
123.9             	1.6191716462e-04	1.3551672667e+00	1.7502545974e-01	8.7674647035e-02	8.7350812706e-02
123.91            	1.8736164256e-04	1.3550640566e+00	1.7375025155e-01	8.7062487416e-02	8.6687764130e-02
123.92            	2.1276290284e-04	1.3549937051e+00	1.7283850398e-01	8.6632014894e-02	8.6206489088e-02
123.93            	2.3811508703e-04	1.3550431724e+00	1.7210619352e-01	8.6291211848e-02	8.5814981674e-02
123.94            	2.6342424217e-04	1.3550130917e+00	1.7124544488e-01	8.5886146683e-02	8.5359298198e-02
123.95            	2.8895038698e-04	1.3550887478e+00	1.7086386174e-01	8.5720881257e-02	8.5142980483e-02
123.96            	3.1442758108e-04	1.3550645367e+00	1.7006566766e-01	8.5347261412e-02	8.4718406250e-02
123.97            	3.3982532686e-04	1.3550329451e+00	1.6923956501e-01	8.4959607834e-02	8.4279957180e-02
123.98            	3.6515462309e-04	1.3549948325e+00	1.6841373039e-01	8.4572019816e-02	8.3841710570e-02
123.99            	3.9043045230e-04	1.3549696611e+00	1.6777035258e-01	8.4275606743e-02	8.3494745839e-02
124               	4.1548852530e-04	1.3548162100e+00	1.6568838284e-01	8.3259679946e-02	8.2428702895e-02
124.01            	4.4071744371e-04	1.3548566510e+00	1.6527465241e-01	8.3078043649e-02	8.2196608762e-02
124.02            	4.6598004413e-04	1.3547913139e+00	1.6504799801e-01	8.2989979048e-02	8.2058018959e-02
124.03            	4.9113573780e-04	1.3546810227e+00	1.6406093399e-01	8.2521602735e-02	8.1539331259e-02
124.04            	5.1621616418e-04	1.3545150370e+00	1.6307872210e-01	8.2055577215e-02	8.1023144887e-02
124.05            	5.4131337233e-04	1.3544252697e+00	1.6243621643e-01	8.1759421588e-02	8.0676794844e-02
124.06            	5.6628688274e-04	1.3540532410e+00	1.6149019027e-01	8.1311382016e-02	8.0178808250e-02
124.07            	5.9123178032e-04	1.3551724378e+00	1.6060630290e-01	8.0894383228e-02	7.9711919668e-02
124.08            	6.1588560256e-04	1.3554092797e+00	1.5886750609e-01	8.0049638646e-02	7.8817867441e-02
124.09            	6.4049675252e-04	1.3553866025e+00	1.5791232105e-01	7.9596657275e-02	7.8315663770e-02
124.1             	6.6508354285e-04	1.3551807274e+00	1.5682223939e-01	7.9076203237e-02	7.7746036152e-02
124.11            	6.8961552999e-04	1.3549996060e+00	1.5568885778e-01	7.8534044420e-02	7.7154813360e-02
124.12            	7.1406457981e-04	1.3548382542e+00	1.5448325048e-01	7.7955689819e-02	7.6527560660e-02
124.13            	7.3839500948e-04	1.3546257909e+00	1.5309376643e-01	7.7285278223e-02	7.5808488204e-02
124.14            	7.6259821320e-04	1.3543921923e+00	1.5151835077e-01	7.6521773600e-02	7.4996577174e-02
124.15            	7.8726128661e-04	1.3550902863e+00	1.5220017389e-01	7.6887348232e-02	7.5312825659e-02
124.16            	8.1187260697e-04	1.3554654159e+00	1.5126731601e-01	7.6445530614e-02	7.4821785400e-02
124.17            	8.3618027491e-04	1.3548852908e+00	1.5086835983e-01	7.6270360191e-02	7.4597999641e-02
124.18            	8.6038101657e-04	1.3548557144e+00	1.4920958146e-01	7.5465171749e-02	7.3744409716e-02
124.19            	8.8436626636e-04	1.3548330650e+00	1.4785405592e-01	7.4811394226e-02	7.3042661693e-02
124.2             	9.0754328514e-04	1.3547235470e+00	1.4532443868e-01	7.3569762626e-02	7.1754676055e-02
124.21            	9.3072950105e-04	1.3547411539e+00	1.4378651730e-01	7.2823988150e-02	7.0962529148e-02
124.22            	9.5431487989e-04	1.3546024285e+00	1.4324851882e-01	7.2578574289e-02	7.0669944529e-02
124.23            	9.7723945110e-04	1.3548674869e+00	1.4071411833e-01	7.1334298615e-02	6.9379819713e-02
124.24            	1.0001006303e-03	1.3548300437e+00	1.3927701224e-01	7.0638606748e-02	6.8638405487e-02
124.25            	1.0229656740e-03	1.3548075537e+00	1.3805635809e-01	7.0051144717e-02	6.8005213369e-02
124.26            	1.0462048165e-03	1.3548876274e+00	1.3810545394e-01	7.0098931787e-02	6.8006522153e-02
124.27            	1.0690415656e-03	1.3546719185e+00	1.3569062351e-01	6.8914353319e-02	6.6776270188e-02
124.28            	1.0915938683e-03	1.3545201650e+00	1.3395767045e-01	6.8070429093e-02	6.5887241356e-02
124.29            	1.1145390842e-03	1.3549859441e+00	1.3306248849e-01	6.7645783331e-02	6.5416705163e-02
124.3             	1.1376262321e-03	1.3552577753e+00	1.3295430790e-01	6.7614780180e-02	6.5339527716e-02
124.31            	1.1604097506e-03	1.3548653168e+00	1.3142022058e-01	6.6870520040e-02	6.4549700539e-02
124.32            	1.1829135818e-03	1.3548622099e+00	1.2986194022e-01	6.6113883694e-02	6.3748056530e-02
124.33            	1.2052333104e-03	1.3549334315e+00	1.2851761834e-01	6.5464042482e-02	6.3053575861e-02
124.34            	1.2273680685e-03	1.3547798925e+00	1.2676935076e-01	6.4612043447e-02	6.2157307310e-02
124.35            	1.2493741806e-03	1.3543557913e+00	1.2528690735e-01	6.3892827857e-02	6.1394079496e-02
124.36            	1.2712211955e-03	1.3542260778e+00	1.2374700834e-01	6.3144725368e-02	6.0602282977e-02
124.37            	1.2928346906e-03	1.3540552323e+00	1.2199720958e-01	6.2291439478e-02	5.9705770097e-02
124.38            	1.3142562351e-03	1.3540223934e+00	1.2046212404e-01	6.1545318257e-02	5.8916805787e-02
124.39            	1.3357009658e-03	1.3541465938e+00	1.1882689687e-01	6.0749149402e-02	5.8077747470e-02
124.4             	1.3570178145e-03	1.3539836677e+00	1.1792015121e-01	6.0317093417e-02	5.7603057788e-02
124.41            	1.3785676300e-03	1.3543704473e+00	1.1724814705e-01	6.0002641156e-02	5.7245505896e-02
124.42            	1.3998673472e-03	1.3542642293e+00	1.1563297803e-01	5.9216356362e-02	5.6416621667e-02
124.43            	1.4209362424e-03	1.3546726853e+00	1.1396825456e-01	5.8405063523e-02	5.5563191038e-02
124.44            	1.4417802110e-03	1.3546910971e+00	1.1210530260e-01	5.7494431513e-02	5.4610871091e-02
124.45            	1.4624341942e-03	1.3545389949e+00	1.1053162973e-01	5.6728249058e-02	5.3803380669e-02
124.46            	1.4829234716e-03	1.3544330403e+00	1.0901408084e-01	5.5989963892e-02	5.3024116949e-02
124.47            	1.5032438691e-03	1.3543232403e+00	1.0739903789e-01	5.5202762813e-02	5.2196275075e-02
124.48            	1.5233913482e-03	1.3542226827e+00	1.0575439793e-01	5.4400590315e-02	5.1353807619e-02
124.49            	1.5433786969e-03	1.3544454814e+00	1.0455543533e-01	5.3821096364e-02	5.0734338970e-02
124.5             	1.5632457007e-03	1.3544754928e+00	1.0251979175e-01	5.2823141575e-02	4.9696650173e-02
124.51            	1.5831241118e-03	1.3545909916e+00	1.0226855242e-01	5.2717400320e-02	4.9551152096e-02
124.52            	1.6029853670e-03	1.3538252785e+00	1.0090792869e-01	5.2056949710e-02	4.8850978976e-02
124.53            	1.6221527673e-03	1.3537493157e+00	9.8184552746e-02	5.0714429140e-02	4.7470123606e-02
124.54            	1.6406616015e-03	1.3537951254e+00	9.5457218575e-02	4.9369270889e-02	4.6087947686e-02
124.55            	1.6592131348e-03	1.3539300722e+00	9.4052471977e-02	4.8685449123e-02	4.5367022853e-02
124.56            	1.6778242040e-03	1.3536843395e+00	9.2775194023e-02	4.8065421216e-02	4.4709772808e-02
124.57            	1.6963496742e-03	1.3541356261e+00	9.0888287077e-02	4.7140493212e-02	4.3747793864e-02
124.58            	1.7147399118e-03	1.3541187214e+00	8.9348495411e-02	4.6388987617e-02	4.2959507794e-02
124.59            	1.7329200100e-03	1.3535271741e+00	8.7792431638e-02	4.5629135829e-02	4.2163295809e-02
124.6             	1.7509131185e-03	1.3530809010e+00	8.6076505681e-02	4.4789165959e-02	4.1287339722e-02
124.61            	1.7688745088e-03	1.3531089253e+00	8.4684380575e-02	4.4111064796e-02	4.0573315778e-02
124.62            	1.7860391682e-03	1.3534097165e+00	8.1486787698e-02	4.2529433017e-02	3.8957354681e-02
124.63            	1.8030606460e-03	1.3534830230e+00	7.9524062832e-02	4.1565092062e-02	3.7958970770e-02
124.64            	1.8200573637e-03	1.3531694441e+00	7.7936304205e-02	4.0788209466e-02	3.7148094739e-02
124.65            	1.8369354679e-03	1.3527047008e+00	7.6160009124e-02	3.9916940030e-02	3.6243069094e-02
124.66            	1.8538463922e-03	1.3537604544e+00	7.5140063295e-02	3.9423878040e-02	3.5716185256e-02
124.67            	1.8706164385e-03	1.3537402575e+00	7.3589963473e-02	3.8665598175e-02	3.4924365298e-02
124.68            	1.8872026684e-03	1.3531920964e+00	7.1971905996e-02	3.7873155666e-02	3.4098750329e-02
124.69            	1.9033217372e-03	1.3531530330e+00	6.9689209345e-02	3.6747926410e-02	3.2941282935e-02
124.7             	1.9188648642e-03	1.3532377041e+00	6.6978956120e-02	3.5408342924e-02	3.1570613196e-02
124.71            	1.9348952486e-03	1.3526638339e+00	6.6543238453e-02	3.5206514475e-02	3.1336723978e-02
124.72            	1.9507826870e-03	1.3525588553e+00	6.4934083623e-02	3.4417824499e-02	3.0516259125e-02
124.73            	1.9663515884e-03	1.3524876773e+00	6.3062934637e-02	3.3497818907e-02	2.9565115730e-02
124.74            	1.9816480161e-03	1.3526626506e+00	6.1232464239e-02	3.2597880136e-02	2.8634584103e-02
124.75            	1.9967204366e-03	1.3526895042e+00	5.9554891219e-02	3.1774166046e-02	2.7780725173e-02
124.76            	2.0115210432e-03	1.3527201170e+00	5.7556413336e-02	3.0789727711e-02	2.6766685625e-02
124.77            	2.0259482936e-03	1.3528734181e+00	5.4944905096e-02	2.9498400841e-02	2.5446504254e-02
124.78            	2.0403154848e-03	1.3523765197e+00	5.3686375260e-02	2.8883503115e-02	2.4802872145e-02
124.79            	2.0545692810e-03	1.3522291336e+00	5.2307409655e-02	2.8208274109e-02	2.4099135547e-02
124.8             	2.0686185066e-03	1.3521377925e+00	5.0730936060e-02	2.7434086536e-02	2.3296849523e-02
124.81            	2.0823533804e-03	1.3520609183e+00	4.8194465705e-02	2.6179586233e-02	2.2014879472e-02
124.82            	2.0958875565e-03	1.3524011931e+00	4.6233023553e-02	2.5212399333e-02	2.1020624220e-02
124.83            	2.1092968540e-03	1.3524484542e+00	4.4677762408e-02	2.4448178058e-02	2.0229584350e-02
124.84            	2.1227406989e-03	1.3524220242e+00	4.3696110901e-02	2.3970796149e-02	1.9725314751e-02
124.85            	2.1354450188e-03	1.3523435373e+00	4.0652587409e-02	2.2461738723e-02	1.8190848686e-02
124.86            	2.1473026848e-03	1.3523207296e+00	3.7029088381e-02	2.0661846875e-02	1.6367241506e-02
124.87            	2.1590158448e-03	1.3527395921e+00	3.4520549319e-02	1.9419290505e-02	1.5101258815e-02
124.88            	2.1707674253e-03	1.3516206991e+00	3.2431190291e-02	1.8386362571e-02	1.4044827720e-02
124.89            	2.1827083640e-03	1.3515315038e+00	3.2408383419e-02	1.8386900074e-02	1.4021483346e-02
124.9             	2.1944360881e-03	1.3515674324e+00	3.0702370073e-02	1.7545621124e-02	1.3156748948e-02
124.91            	2.2059116941e-03	1.3513716468e+00	2.8801795902e-02	1.6606809645e-02	1.2194986257e-02
124.92            	2.2171275535e-03	1.3513514334e+00	2.6888034432e-02	1.5661144769e-02	1.1226889662e-02
124.93            	2.2280643238e-03	1.3510902700e+00	2.4979038471e-02	1.4717583559e-02	1.0261454912e-02
124.94            	2.2388349528e-03	1.3509487805e+00	2.3622283691e-02	1.4049976798e-02	9.5723068928e-03
124.95            	2.2494164699e-03	1.3513573166e+00	2.1962377154e-02	1.3230605047e-02	8.7317721073e-03
124.96            	2.2596527917e-03	1.3513754851e+00	1.9325548142e-02	1.1922426863e-02	7.4031212794e-03
124.97            	2.2696845694e-03	1.3512550639e+00	1.7722182322e-02	1.1130775730e-02	6.5914065915e-03
124.98            	2.2794630221e-03	1.3510818937e+00	1.5695945471e-02	1.0127435758e-02	5.5685097134e-03
124.99            	2.2889782840e-03	1.3508434173e+00	1.3507791950e-02	9.0428742592e-03	4.4649176912e-03
125               	2.2983773461e-03	1.3504159089e+00	1.1727581115e-02	8.1621679035e-03	3.5654132112e-03
